Running strategy eg_o on dataset djia.
Start Time: 2018-0305-20-08-40-681.
-------------------------------------
Parameters [eta:0.050000, tc:0.000000]
day	 Daily Return	 Total return
1	1.002615	1.002615
2	0.973490	0.976036
3	0.994871	0.971030
4	0.998772	0.969838
5	1.005780	0.975444
6	1.001518	0.976925
7	0.993424	0.970500
8	1.012652	0.982779
9	0.995667	0.978521
10	1.006877	0.985250
11	0.989708	0.975110
12	0.999197	0.974327
13	1.007161	0.981304
14	1.001803	0.983073
15	1.004753	0.987745
16	0.992122	0.979963
17	1.007503	0.987316
18	1.017542	1.004636
19	1.000611	1.005250
20	1.009347	1.014646
21	0.988525	1.003004
22	1.008876	1.011906
23	0.999286	1.011184
24	0.996150	1.007291
25	0.993895	1.001142
26	0.989677	0.990807
27	1.015330	1.005996
28	0.995179	1.001147
29	0.990478	0.991614
30	1.011928	1.003442
31	0.989210	0.992615
32	0.990518	0.983203
33	0.979297	0.962848
34	1.001601	0.964390
35	0.993126	0.957761
36	1.022510	0.979320
37	0.999956	0.979277
38	0.986243	0.965805
39	0.993745	0.959764
40	1.002615	0.962275
41	1.010458	0.972338
42	1.005618	0.977801
43	1.015497	0.992954
44	1.010259	1.003141
45	0.978568	0.981642
46	0.957079	0.939509
47	1.013241	0.951949
48	0.967002	0.920536
49	1.006333	0.926366
50	0.980651	0.908442
51	1.014433	0.921553
52	0.974492	0.898046
53	0.977141	0.877517
54	0.990748	0.869399
55	1.013827	0.881420
56	1.019796	0.898869
57	1.028675	0.924644
58	0.981232	0.907290
59	1.002033	0.909135
60	1.007624	0.916066
61	0.989117	0.906096
62	0.968267	0.877343
63	1.001349	0.878527
64	1.045225	0.918259
65	0.982531	0.902218
66	1.005330	0.907027
67	1.029737	0.933999
68	0.994552	0.928911
69	1.011923	0.939986
70	1.000750	0.940691
71	1.004489	0.944913
72	1.043799	0.986300
73	1.007469	0.993666
74	0.989592	0.983324
75	0.991369	0.974837
76	0.990133	0.965219
77	1.016571	0.981213
78	1.007099	0.988179
79	1.011883	0.999921
80	0.992163	0.992084
81	1.016344	1.008298
82	1.000046	1.008345
83	0.990154	0.998417
84	1.013546	1.011942
85	0.998922	1.010851
86	0.994004	1.004789
87	0.996798	1.001572
88	1.005162	1.006742
89	0.992203	0.998893
90	1.003895	1.002783
91	0.999276	1.002057
92	1.032760	1.034884
93	1.006573	1.041687
94	1.003985	1.045838
95	1.006029	1.052143
96	0.993616	1.045425
97	0.984968	1.029710
98	1.002286	1.032065
99	0.989125	1.020841
100	1.002883	1.023784
101	0.983589	1.006982
102	1.004602	1.011616
103	1.007505	1.019209
104	1.004698	1.023997
105	1.009339	1.033560
106	0.989852	1.023072
107	1.002666	1.025799
108	0.989880	1.015418
109	0.994070	1.009396
110	1.000420	1.009820
111	0.991752	1.001491
112	0.980664	0.982125
113	0.995104	0.977317
114	0.999273	0.976606
115	0.995107	0.971828
116	1.007788	0.979396
117	1.009801	0.988995
118	0.989456	0.978568
119	0.990942	0.969704
120	0.996030	0.965854
121	0.996569	0.962541
122	1.014571	0.976566
123	0.995908	0.972570
124	1.009492	0.981802
125	0.997518	0.979366
126	0.991491	0.971032
127	0.977824	0.949498
128	1.008300	0.957380
129	0.990166	0.947964
130	1.006661	0.954279
131	1.025131	0.978261
132	1.006802	0.984915
133	0.991387	0.976432
134	1.012619	0.988754
135	0.997331	0.986114
136	1.004550	0.990601
137	0.997088	0.987717
138	0.984833	0.972736
139	0.982711	0.955919
140	1.016938	0.972111
141	1.004078	0.976075
142	0.996636	0.972792
143	0.998258	0.971097
144	1.011283	0.982054
145	0.999970	0.982024
146	1.004138	0.986087
147	0.995653	0.981801
148	0.989504	0.971496
149	1.005139	0.976489
150	0.984423	0.961279
151	1.000261	0.961530
152	1.010375	0.971505
153	0.999752	0.971264
154	0.999912	0.971179
155	0.993750	0.965109
156	1.004008	0.968977
157	0.984882	0.954328
158	1.009194	0.963103
159	0.985941	0.949562
160	1.009184	0.958283
161	0.996755	0.955174
162	1.019415	0.973719
163	0.995414	0.969254
164	0.984774	0.954496
165	0.988002	0.943044
166	0.983806	0.927772
167	1.004966	0.932380
168	1.001164	0.933465
169	1.002621	0.935912
170	0.978897	0.916161
171	0.976904	0.895001
172	0.997476	0.892741
173	0.924831	0.825635
174	0.996004	0.822335
175	0.981255	0.806920
176	0.952263	0.768401
177	0.987374	0.758699
178	1.048333	0.795369
179	1.007042	0.800970
180	0.988440	0.791711
181	1.013207	0.802168
182	1.020157	0.818337
183	0.997048	0.815921
184	1.013094	0.826605
185	1.022431	0.845147
186	0.992208	0.838561
187	1.005353	0.843050
188	0.994202	0.838162
189	0.999989	0.838153
190	1.022954	0.857392
191	1.021054	0.875443
192	0.992953	0.869274
193	0.996720	0.866422
194	1.005326	0.871037
195	0.982033	0.855388
196	0.991522	0.848136
197	1.003920	0.851461
198	1.017267	0.866163
199	0.995107	0.861925
200	0.997756	0.859991
201	1.012706	0.870918
202	1.008042	0.877921
203	0.970255	0.851808
204	0.980710	0.835376
205	0.995524	0.831637
206	1.021186	0.849257
207	1.006551	0.854820
208	1.013006	0.865938
209	1.018857	0.882267
210	0.995483	0.878281
211	1.003517	0.881370
212	1.002200	0.883309
213	0.993831	0.877860
214	1.022887	0.897952
215	1.011529	0.908305
216	1.007411	0.915037
217	0.999162	0.914270
218	1.011946	0.925192
219	0.990959	0.916828
220	0.992988	0.910399
221	1.013502	0.922690
222	1.003024	0.925481
223	0.988982	0.915284
224	0.984102	0.900733
225	1.011842	0.911399
226	1.003172	0.914290
227	0.990186	0.905317
228	1.013894	0.917896
229	1.024500	0.940384
230	1.000397	0.940758
231	0.993584	0.934722
232	0.985928	0.921568
233	0.996525	0.918366
234	0.998848	0.917308
235	0.984768	0.903336
236	1.004141	0.907076
237	1.008548	0.914830
238	1.009499	0.923520
239	1.005819	0.928894
240	0.992919	0.922316
241	1.005884	0.927743
242	0.999974	0.927719
243	1.004582	0.931970
244	1.004874	0.936513
245	1.001976	0.938363
246	0.988998	0.928039
247	1.008061	0.935519
248	1.012715	0.947414
249	1.010143	0.957024
250	0.995271	0.952498
251	0.995088	0.947819
252	0.993917	0.942053
253	0.998726	0.940854
254	0.991173	0.932549
255	0.989307	0.922577
256	1.004091	0.926351
257	0.975380	0.903544
