Running strategy eg_o on dataset djia.
Start Time: 2018-0305-20-33-16-092.
-------------------------------------
Parameters [eta:0.050000, tc:0.000000]
day	 Daily Return	 Total return
1	1.002615	1.002615
2	0.973490	0.976036
3	0.994871	0.971030
4	0.998772	0.969838
5	1.005780	0.975444
6	1.001518	0.976925
7	0.993424	0.970500
8	1.012652	0.982779
9	0.995667	0.978521
10	1.006877	0.985250
11	0.989708	0.975110
12	0.999197	0.974327
13	1.007161	0.981304
14	1.001803	0.983073
15	1.004753	0.987745
16	0.992122	0.979963
17	1.007503	0.987316
18	1.017542	1.004636
19	1.000611	1.005250
20	1.009347	1.014646
21	0.988525	1.003004
22	1.008876	1.011906
23	0.999286	1.011184
24	0.996150	1.007291
25	0.993895	1.001142
26	0.989677	0.990807
27	1.015330	1.005996
28	0.995179	1.001147
29	0.990478	0.991614
30	1.011928	1.003442
31	0.989210	0.992615
32	0.990518	0.983203
33	0.979297	0.962848
34	1.001601	0.964390
35	0.993126	0.957761
36	1.022510	0.979320
37	0.999956	0.979277
38	0.986243	0.965805
39	0.993745	0.959764
40	1.002615	0.962275
41	1.010458	0.972338
42	1.005618	0.977801
43	1.015497	0.992954
44	1.010259	1.003141
45	0.978568	0.981642
46	0.957079	0.939509
47	1.013241	0.951949
48	0.967002	0.920536
49	1.006333	0.926366
50	0.980651	0.908442
51	1.014520	0.921633
52	0.974453	0.898088
53	0.977189	0.877601
54	0.990746	0.869481
55	1.013859	0.881530
56	1.019896	0.899069
57	1.028617	0.924798
58	0.981313	0.907516
59	1.002105	0.909426
60	1.007590	0.916328
61	0.989106	0.906346
62	0.968321	0.877634
63	1.001355	0.878823
64	1.045432	0.918749
65	0.982404	0.902583
66	1.005322	0.907387
67	1.029720	0.934354
68	0.994563	0.929274
69	1.011893	0.940326
70	1.000710	0.940993
71	1.004421	0.945154
72	1.043551	0.986316
73	1.007278	0.993494
74	0.989486	0.983048
75	0.991659	0.974849
76	0.990312	0.965404
77	1.016688	0.981515
78	1.007159	0.988542
79	1.011713	1.000121
80	0.992264	0.992384
81	1.016200	1.008460
82	1.000002	1.008462
83	0.990264	0.998644
84	1.013423	1.012049
85	0.999030	1.011068
86	0.994007	1.005008
87	0.996996	1.001989
88	1.005090	1.007090
89	0.992377	0.999413
90	1.003941	1.003351
91	0.999288	1.002637
92	1.032663	1.035386
93	1.006665	1.042287
94	1.003971	1.046425
95	1.005772	1.052465
96	0.993512	1.045637
97	0.984961	1.029911
98	1.002159	1.032135
99	0.989173	1.020959
100	1.003175	1.024201
101	0.983654	1.007460
102	1.004556	1.012050
103	1.007342	1.019480
104	1.004730	1.024302
105	1.009305	1.033833
106	0.989880	1.023371
107	1.002613	1.026045
108	0.989922	1.015704
109	0.994089	1.009700
110	1.000516	1.010221
111	0.991816	1.001954
112	0.981075	0.982992
113	0.995020	0.978096
114	0.999323	0.977434
115	0.995206	0.972748
116	1.007685	0.980224
117	1.009645	0.989678
118	0.989158	0.978947
119	0.990829	0.969970
120	0.995923	0.966015
121	0.996469	0.962604
122	1.014354	0.976421
123	0.996057	0.972571
124	1.009468	0.981779
125	0.997376	0.979202
126	0.991459	0.970839
127	0.978062	0.949541
128	1.008436	0.957551
129	0.990677	0.948624
130	1.006479	0.954770
131	1.024559	0.978218
132	1.006682	0.984754
133	0.991754	0.976634
134	1.012675	0.989012
135	0.997507	0.986546
136	1.004341	0.990829
137	0.997107	0.987962
138	0.984865	0.973009
139	0.982618	0.956096
140	1.016817	0.972174
141	1.004083	0.976143
142	0.996581	0.972806
143	0.998230	0.971084
144	1.011342	0.982098
145	0.999817	0.981919
146	1.003941	0.985788
147	0.995783	0.981631
148	0.989741	0.971561
149	1.005147	0.976562
150	0.984502	0.961427
151	1.000307	0.961722
152	1.010459	0.971781
153	0.999803	0.971589
154	0.999938	0.971529
155	0.993750	0.965457
156	1.003920	0.969242
157	0.985022	0.954724
158	1.009071	0.963384
159	0.986266	0.950153
160	1.009117	0.958816
161	0.996671	0.955625
162	1.019106	0.973883
163	0.995350	0.969355
164	0.984943	0.954760
165	0.988096	0.943394
166	0.983932	0.928235
167	1.004734	0.932629
168	1.001706	0.934220
169	1.002742	0.936782
170	0.979300	0.917390
171	0.976831	0.896135
172	0.997487	0.893884
173	0.926254	0.827963
174	0.996338	0.824931
175	0.982151	0.810207
176	0.954311	0.773190
177	0.985722	0.762150
178	1.045478	0.796811
179	1.006983	0.802375
180	0.989602	0.794032
181	1.014034	0.805175
182	1.019674	0.821017
183	0.997482	0.818949
184	1.013128	0.829700
185	1.020618	0.846807
186	0.992196	0.840198
187	1.005280	0.844635
188	0.994275	0.839799
189	1.000081	0.839867
190	1.022452	0.858724
191	1.019709	0.875649
192	0.992906	0.869437
193	0.996750	0.866612
194	1.004949	0.870901
195	0.982816	0.855935
196	0.991623	0.848765
197	1.003787	0.851979
198	1.016804	0.866295
199	0.994699	0.861703
200	0.997281	0.859360
201	1.011780	0.869483
202	1.007658	0.876142
203	0.971121	0.850839
204	0.981104	0.834762
205	0.995012	0.830598
206	1.020892	0.847951
207	1.006381	0.853362
208	1.012386	0.863931
209	1.017974	0.879459
210	0.995577	0.875570
211	1.003157	0.878334
212	1.002344	0.880393
213	0.994157	0.875249
214	1.022082	0.894576
215	1.010613	0.904070
216	1.007454	0.910808
217	0.999227	0.910104
218	1.011309	0.920397
219	0.991368	0.912452
220	0.993117	0.906172
221	1.013138	0.918078
222	1.002422	0.920301
223	0.989053	0.910227
224	0.984403	0.896031
225	1.011454	0.906294
226	1.003035	0.909044
227	0.990681	0.900573
228	1.012987	0.912269
229	1.023410	0.933625
230	0.999961	0.933589
231	0.993762	0.927765
232	0.986141	0.914907
233	0.995963	0.911214
234	0.998908	0.910218
235	0.985194	0.896742
236	1.004300	0.900598
237	1.008559	0.908306
238	1.009501	0.916936
239	1.005852	0.922302
240	0.993459	0.916269
241	1.005735	0.921524
242	1.000011	0.921534
243	1.004606	0.925779
244	1.004668	0.930100
245	1.001674	0.931657
246	0.989052	0.921457
247	1.007988	0.928817
248	1.011704	0.939688
249	1.009505	0.948620
250	0.995084	0.943957
251	0.995434	0.939647
252	0.993645	0.933675
253	0.999013	0.932753
254	0.991533	0.924855
255	0.989979	0.915588
256	1.004087	0.919329
257	0.976086	0.897345
