Running strategy ons_o on dataset djia.
Start Time: 2018-0305-18-11-36-183.
-------------------------------------
Parameters [eta:0.000000, beta:1.000000, delta:0.125000, tc:0.000000]
day	 Daily Return	 Total return
1	1.002615	1.002615
2	0.980840	0.983405
3	0.998590	0.982018
4	0.990985	0.973165
5	1.006814	0.979796
6	1.008492	0.988117
7	0.998202	0.986340
8	1.016248	1.002366
9	0.994423	0.996776
10	1.003071	0.999837
11	0.976007	0.975848
12	1.011993	0.987551
13	1.015903	1.003256
14	0.995921	0.999164
15	1.013444	1.012597
16	0.987575	1.000016
17	1.004622	1.004638
18	1.020905	1.025640
19	1.013230	1.039210
20	1.004362	1.043743
21	0.997687	1.041329
22	1.008303	1.049975
23	0.994584	1.044288
24	0.996735	1.040879
25	0.993547	1.034162
26	0.995014	1.029005
27	1.023340	1.053023
28	1.002261	1.055404
29	0.988558	1.043328
30	1.010555	1.054340
31	0.994962	1.049029
32	1.002134	1.051267
33	0.969726	1.019441
34	0.998405	1.017816
35	0.997635	1.015408
36	1.032048	1.047950
37	1.000023	1.047974
38	0.986745	1.034083
39	0.989988	1.023730
40	1.008683	1.032619
41	1.000865	1.033511
42	1.006159	1.039877
43	1.015406	1.055898
44	1.017943	1.074844
45	0.983460	1.057066
46	0.957955	1.012621
47	1.021095	1.033982
48	0.963713	0.996462
49	1.016937	1.013339
50	0.981614	0.994707
