Running strategy ons_o on dataset tse.
Start Time: 2018-0307-17-47-49-945.
-------------------------------------
Parameters [eta:0.000000, beta:1.000000, delta:0.125000, tc:0.000000]
day	 Daily Return	 Total return
1	1.015905	1.015905
2	1.011756	1.027848
3	1.003643	1.031593
4	1.005379	1.037141
5	1.006391	1.043770
6	0.996994	1.040632
7	1.003039	1.043794
8	0.997543	1.041230
9	1.009493	1.051115
10	0.996805	1.047757
11	1.006550	1.054620
12	1.007624	1.062660
13	0.996370	1.058802
14	0.996558	1.055157
15	0.992213	1.046940
16	1.003787	1.050905
17	1.012381	1.063916
18	0.995006	1.058603
19	0.999394	1.057962
20	1.007630	1.066035
21	1.008425	1.075017
22	0.991744	1.066141
23	0.998232	1.064257
